Aspect_0	Aspect_1	Aspect_2	Aspect_3	Aspect_4	Aspect_5	Aspect_6	alpha	beta	data	aux_data	sigma
-11.280:384.995	-9.324:343.985	-21.390:558.813	-32.484:514.108	-35.582:458.597	-22.130:558.417	-40.458:340.392	65669382.008	1078.883	3143.933	7039.820	-1.889
-11.280:0.010	-9.322:0.016	-21.391:0.007	-32.486:0.001	-35.585:0.001	-22.130:0.004	-40.460:0.000	842.937	2290.485	20553.207	1882.735	-1.900
-11.248:0.022	-9.353:0.021	-21.392:0.000	-32.486:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	913.135	2393.552	18566.198	2418.612	-2.013
-11.189:0.066	-9.412:0.066	-21.392:0.000	-32.486:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	2737.042	2249.763	14051.731	4486.255	-2.405
-11.130:0.162	-9.471:0.162	-21.392:0.000	-32.487:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	6726.136	1845.615	6736.167	7681.007	-3.531
-11.131:0.272	-9.470:0.272	-21.392:0.000	-32.487:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	11295.023	1831.632	3060.968	10072.959	-5.447
-11.160:0.365	-9.441:0.364	-21.392:0.000	-32.487:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	15154.700	2338.005	2828.132	10963.699	-7.442
-11.171:0.409	-9.430:0.409	-21.392:0.000	-32.487:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	17019.775	3142.046	5504.937	11306.155	-8.770
-11.170:0.420	-9.431:0.419	-21.392:0.000	-32.487:0.000	-35.585:0.000	-22.130:0.000	-40.460:0.000	17442.955	3716.717	9129.335	11487.084	-9.593
